#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"The UMDF Host Process ({78E76025-24EC-4E97-A535-31AD31521510}) has loaded module C:\Windows\WinSxS\x86_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.7600.17007_none_72f44f3186198a88\gdiplus.dll while loading drivers for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0#.","2005","1",,"5","33","0","-9223372036854775808","30746","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/24/2015 4:36:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Verbose","Info","Loading drivers to control a newly discovered device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The UMDF Host Process ({78E76025-24EC-4E97-A535-31AD31521510}) has loaded module C:\Windows\System32\WMASF.DLL while loading drivers for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0#.","2005","1",,"5","33","0","-9223372036854775808","30745","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/24/2015 4:36:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Verbose","Info","Loading drivers to control a newly discovered device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The UMDF Host Process ({78E76025-24EC-4E97-A535-31AD31521510}) has loaded module C:\Windows\System32\wmvcore.dll while loading drivers for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0#.","2005","1",,"5","33","0","-9223372036854775808","30744","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/24/2015 4:36:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Verbose","Info","Loading drivers to control a newly discovered device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The UMDF Host Process ({78E76025-24EC-4E97-A535-31AD31521510}) has loaded module C:\Windows\System32\drivers\UMDF\WpdFs.dll while loading drivers for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0#.","2005","1",,"5","33","0","-9223372036854775808","30743","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/24/2015 4:36:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Verbose","Info","Loading drivers to control a newly discovered device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The UMDF Host Process ({78E76025-24EC-4E97-A535-31AD31521510}) has loaded module C:\Windows\System32\WUDFx.dll while loading drivers for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0#.","2005","1",,"5","33","0","-9223372036854775808","30742","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/24/2015 4:36:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Verbose","Info","Loading drivers to control a newly discovered device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The UMDF Host is loading driver WpdFs at level 0 for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0#.","2004","1",,"5","33","1","-9223372036854775808","30741","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/24/2015 4:36:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Verbose","Start","Loading drivers to control a newly discovered device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The UMDF Host Process ({78E76025-24EC-4E97-A535-31AD31521510}) has successfully loaded drivers for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0#.","2010","1",,"4","33","2","-9223372036854775808","30740","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/24/2015 4:36:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Loading drivers to control a newly discovered device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The UMDF Host Process ({78E76025-24EC-4E97-A535-31AD31521510}) has been asked to load drivers for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0#.","2003","1",,"4","33","1","-9223372036854775808","30739","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2920","rjaf-PC4429","S-1-5-19","8/24/2015 4:36:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Loading drivers to control a newly discovered device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The host process ({78E76025-24EC-4E97-A535-31AD31521510}) started successfully.","1004","1",,"4","17","2","-9223372036854775808","30738","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","1364","2884","rjaf-PC4429","S-1-5-18","8/24/2015 4:36:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Creation of a new driver host process.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The UMDF Host Process ({78E76025-24EC-4E97-A535-31AD31521510}) started successfully.","2001","1",,"4","32","2","-9223372036854775808","30737","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2900","rjaf-PC4429","S-1-5-19","8/24/2015 4:36:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Startup of a new driver host process.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The UMDF Host Process ({78E76025-24EC-4E97-A535-31AD31521510}) is starting up.","2000","1",,"4","32","1","-9223372036854775808","30736","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","2896","2900","rjaf-PC4429","S-1-5-19","8/24/2015 4:36:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Startup of a new driver host process.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Driver Manager service is starting a host process for device WPDBUSENUMROOT.UMB.2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0#.","1003","1",,"4","17","1","-9223372036854775808","30735","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","1364","2884","rjaf-PC4429","S-1-5-18","8/24/2015 4:36:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Creation of a new driver host process.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Driver Manager service started successfully","1000","1",,"4","16","1","-9223372036854775808","30734","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","1364","2876","rjaf-PC4429","S-1-5-18","8/24/2015 4:36:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Startup of the driver manager service.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Forwarded a finished Pnp or Power operation (22, 3) to the lower driver for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0# with status 0xC00000BB.","2102","1",,"4","37","2","-9223372036854775808","30733","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","4060","2728","rjaf-PC4429","S-1-5-19","8/16/2015 5:25:06 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (22, 3) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0#.","2100","1",,"4","37","1","-9223372036854775808","30732","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","4060","2728","rjaf-PC4429","S-1-5-19","8/16/2015 5:25:06 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Forwarded a finished Pnp or Power operation (22, 2) to the lower driver for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0# with status 0xC00000BB.","2102","1",,"4","37","2","-9223372036854775808","30731","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","4060","5464","rjaf-PC4429","S-1-5-19","8/16/2015 5:00:12 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (22, 2) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0#.","2100","1",,"4","37","1","-9223372036854775808","30730","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","4060","5464","rjaf-PC4429","S-1-5-19","8/16/2015 5:00:12 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Forwarded a finished Pnp or Power operation (22, 2) to the lower driver for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0# with status 0xC00000BB.","2102","1",,"4","37","2","-9223372036854775808","30729","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","4060","5464","rjaf-PC4429","S-1-5-19","8/16/2015 11:05:22 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (22, 2) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0#.","2100","1",,"4","37","1","-9223372036854775808","30728","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","4060","5464","rjaf-PC4429","S-1-5-19","8/16/2015 11:05:22 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Forwarded a finished Pnp or Power operation (22, 3) to the lower driver for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0# with status 0xC00000BB.","2102","1",,"4","37","2","-9223372036854775808","30727","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","4060","2728","rjaf-PC4429","S-1-5-19","8/16/2015 11:05:14 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (22, 3) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0#.","2100","1",,"4","37","1","-9223372036854775808","30726","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","4060","2728","rjaf-PC4429","S-1-5-19","8/16/2015 11:05:14 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Completed a Pnp or Power operation (27, 20) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0# with status 0x0.","2101","1",,"4","37","2","-9223372036854775808","30725","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","4060","5464","rjaf-PC4429","S-1-5-19","8/16/2015 6:33:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Received a Pnp or Power operation (27, 20) for device WPDBUSENUMROOT\UMB\2&37C186B&0&STORAGE#VOLUME#_??_USBSTOR#DISK&VEN_VERBATIM&PROD_STORE_N_GO&REV_1.00#10V2000000005EFB&0# which was completed by the lower drivers with status 0x0","2106","1",,"4","37","1","-9223372036854775808","30724","Microsoft-Windows-DriverFrameworks-UserMode","2e35aaeb-857f-4beb-a418-2e6c0e54d988","Microsoft-Windows-DriverFrameworks-UserMode/Operational","4060","5464","rjaf-PC4429","S-1-5-19","8/16/2015 6:33:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-driverframeworks-usermode%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Pnp or Power Management operation to a particular device.","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
