#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","432","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","884","1296","rjaf-PC4429","S-1-5-19","4/8/2015 4:32:49 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 13. The current M - Managed Address Configuration flag is false and the O - Other Stateful Configuration flag is false. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","431","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","864","1076","rjaf-PC4429","S-1-5-19","4/7/2015 11:11:58 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","430","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","864","880","rjaf-PC4429","S-1-5-19","4/7/2015 4:43:50 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 13. The current M - Managed Address Configuration flag is false and the O - Other Stateful Configuration flag is false. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","429","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","888","1988","rjaf-PC4429","S-1-5-19","4/6/2015 11:50:12 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 13. The current M - Managed Address Configuration flag is false and the O - Other Stateful Configuration flag is false. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","428","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","888","3660","rjaf-PC4429","S-1-5-19","4/6/2015 12:46:27 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","427","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","888","904","rjaf-PC4429","S-1-5-19","4/5/2015 12:21:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","426","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","908","920","rjaf-PC4429","S-1-5-19","4/4/2015 12:00:15 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","425","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","888","900","rjaf-PC4429","S-1-5-19","4/4/2015 11:08:51 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","424","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","904","920","rjaf-PC4429","S-1-5-19","4/4/2015 10:40:48 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","423","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","892","904","rjaf-PC4429","S-1-5-19","4/3/2015 5:27:16 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","422","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","868","884","rjaf-PC4429","S-1-5-19","4/2/2015 12:32:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 13. The current M - Managed Address Configuration flag is false and the O - Other Stateful Configuration flag is false. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","421","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","900","5260","rjaf-PC4429","S-1-5-19","4/2/2015 12:25:59 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 13. The current M - Managed Address Configuration flag is false and the O - Other Stateful Configuration flag is false. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","420","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","900","6096","rjaf-PC4429","S-1-5-19","4/1/2015 9:39:00 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 13. The current M - Managed Address Configuration flag is false and the O - Other Stateful Configuration flag is false. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","419","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","900","7088","rjaf-PC4429","S-1-5-19","4/1/2015 7:06:33 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 13. The current M - Managed Address Configuration flag is false and the O - Other Stateful Configuration flag is false. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","418","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","900","5584","rjaf-PC4429","S-1-5-19","4/1/2015 7:01:30 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 13. The current M - Managed Address Configuration flag is false and the O - Other Stateful Configuration flag is false. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","417","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","900","6664","rjaf-PC4429","S-1-5-19","4/1/2015 3:05:25 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 13. The current M - Managed Address Configuration flag is false and the O - Other Stateful Configuration flag is false. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","416","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","900","6988","rjaf-PC4429","S-1-5-19","4/1/2015 1:16:15 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 13. The current M - Managed Address Configuration flag is false and the O - Other Stateful Configuration flag is false. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","415","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","900","7372","rjaf-PC4429","S-1-5-19","3/31/2015 11:10:50 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 13. The current M - Managed Address Configuration flag is false and the O - Other Stateful Configuration flag is false. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","414","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","900","3204","rjaf-PC4429","S-1-5-19","3/31/2015 12:49:58 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 13. The current M - Managed Address Configuration flag is false and the O - Other Stateful Configuration flag is false. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","413","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","900","2200","rjaf-PC4429","S-1-5-19","3/30/2015 11:29:41 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","412","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","900","2456","rjaf-PC4429","S-1-5-19","3/30/2015 2:00:16 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 13. The current M - Managed Address Configuration flag is false and the O - Other Stateful Configuration flag is false. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","411","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","884","2968","rjaf-PC4429","S-1-5-19","3/30/2015 2:00:31 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 13. The current M - Managed Address Configuration flag is false and the O - Other Stateful Configuration flag is false. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","410","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","884","3312","rjaf-PC4429","S-1-5-19","3/30/2015 1:59:55 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","409","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","884","896","rjaf-PC4429","S-1-5-19","3/29/2015 10:12:43 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","408","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","884","896","rjaf-PC4429","S-1-5-19","3/29/2015 6:02:12 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","407","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","888","900","rjaf-PC4429","S-1-5-19","3/25/2015 11:12:59 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","406","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","880","1208","rjaf-PC4429","S-1-5-19","3/25/2015 12:39:08 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 13. The current M - Managed Address Configuration flag is false and the O - Other Stateful Configuration flag is false. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","405","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","884","3296","rjaf-PC4429","S-1-5-19","3/23/2015 12:48:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","404","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","884","1276","rjaf-PC4429","S-1-5-19","3/22/2015 12:06:21 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","403","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","884","900","rjaf-PC4429","S-1-5-19","3/22/2015 3:59:08 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","402","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","892","904","rjaf-PC4429","S-1-5-19","3/22/2015 3:50:24 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Router Advertisement settings have been changed on the network adapter 11. The current M - Managed Address Configuration flag is true and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.","1006","0",,"4","1","13","-9223372036854775808","401","Microsoft-Windows-DHCPv6-Client","6a1f2b00-6a90-4c38-95a5-5cab3b056778","Microsoft-Windows-Dhcpv6-Client/Admin","904","1004","rjaf-PC4429","S-1-5-19","3/21/2015 11:36:35 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcpv6-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","RAChanged","Media State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
