#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Error 0x80070002 occurred while verifying known folder {625B53C3-AB48-4EC1-BA1F-A1EF4146FC19} with path 'C:\Windows\system32\config\systemprofile\AppData\Roaming\Microsoft\Windows\Start Menu'.","1002","0",,"3","0","0","-9223372036854775808","3376","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","4060","4132","rjaf-PC4429","S-1-5-18","5/26/2015 10:52:59 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {B4BFCC3A-DB2C-424C-B029-7FE99A87C641} with path 'C:\Windows\system32\config\systemprofile\Desktop'.","1002","0",,"3","0","0","-9223372036854775808","3375","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","2564","6060","rjaf-PC4429","S-1-5-18","5/26/2015 10:52:59 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070003 occurred while verifying known folder {A77F5D77-2E2B-44C3-A6A2-ABA601054A51} with path 'C:\Windows\system32\config\systemprofile\AppData\Roaming\Microsoft\Windows\Start Menu\Programs'.","1002","0",,"3","0","0","-9223372036854775808","3374","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","2564","6060","rjaf-PC4429","S-1-5-18","5/26/2015 10:52:59 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {FDD39AD0-238F-46AF-ADB4-6C85480369C7} with path 'C:\Windows\system32\config\systemprofile\Documents'.","1002","0",,"3","0","0","-9223372036854775808","3373","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","2564","6060","rjaf-PC4429","S-1-5-18","5/26/2015 10:52:59 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {625B53C3-AB48-4EC1-BA1F-A1EF4146FC19} with path 'C:\Windows\system32\config\systemprofile\AppData\Roaming\Microsoft\Windows\Start Menu'.","1002","0",,"3","0","0","-9223372036854775808","3372","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","2564","6060","rjaf-PC4429","S-1-5-18","5/26/2015 10:52:59 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070003 occurred while verifying known folder {B97D20BB-F46A-4C97-BA10-5E3608430854} with path 'C:\Windows\system32\config\systemprofile\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Startup'.","1002","0",,"3","0","0","-9223372036854775808","3371","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","2564","6060","rjaf-PC4429","S-1-5-18","5/26/2015 10:52:59 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {B4BFCC3A-DB2C-424C-B029-7FE99A87C641} with path 'C:\Windows\system32\config\systemprofile\Desktop'.","1002","0",,"3","0","0","-9223372036854775808","3370","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","4420","5976","rjaf-PC4429","S-1-5-18","5/26/2015 3:21:23 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070003 occurred while verifying known folder {A77F5D77-2E2B-44C3-A6A2-ABA601054A51} with path 'C:\Windows\system32\config\systemprofile\AppData\Roaming\Microsoft\Windows\Start Menu\Programs'.","1002","0",,"3","0","0","-9223372036854775808","3369","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","4420","5976","rjaf-PC4429","S-1-5-18","5/26/2015 3:21:23 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {FDD39AD0-238F-46AF-ADB4-6C85480369C7} with path 'C:\Windows\system32\config\systemprofile\Documents'.","1002","0",,"3","0","0","-9223372036854775808","3368","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","4420","5976","rjaf-PC4429","S-1-5-18","5/26/2015 3:21:23 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {625B53C3-AB48-4EC1-BA1F-A1EF4146FC19} with path 'C:\Windows\system32\config\systemprofile\AppData\Roaming\Microsoft\Windows\Start Menu'.","1002","0",,"3","0","0","-9223372036854775808","3367","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","4420","5976","rjaf-PC4429","S-1-5-18","5/26/2015 3:21:23 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070003 occurred while verifying known folder {B97D20BB-F46A-4C97-BA10-5E3608430854} with path 'C:\Windows\system32\config\systemprofile\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Startup'.","1002","0",,"3","0","0","-9223372036854775808","3366","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","4420","5976","rjaf-PC4429","S-1-5-18","5/26/2015 3:21:23 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {B4BFCC3A-DB2C-424C-B029-7FE99A87C641} with path 'C:\Windows\system32\config\systemprofile\Desktop'.","1002","0",,"3","0","0","-9223372036854775808","3365","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","5640","4800","rjaf-PC4429","S-1-5-18","5/26/2015 3:19:21 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {625B53C3-AB48-4EC1-BA1F-A1EF4146FC19} with path 'C:\Windows\system32\config\systemprofile\AppData\Roaming\Microsoft\Windows\Start Menu'.","1002","0",,"3","0","0","-9223372036854775808","3364","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","5640","4800","rjaf-PC4429","S-1-5-18","5/26/2015 3:19:21 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {B4BFCC3A-DB2C-424C-B029-7FE99A87C641} with path 'C:\Windows\system32\config\systemprofile\Desktop'.","1002","0",,"3","0","0","-9223372036854775808","3363","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","5252","2332","rjaf-PC4429","S-1-5-18","5/26/2015 3:19:21 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070003 occurred while verifying known folder {A77F5D77-2E2B-44C3-A6A2-ABA601054A51} with path 'C:\Windows\system32\config\systemprofile\AppData\Roaming\Microsoft\Windows\Start Menu\Programs'.","1002","0",,"3","0","0","-9223372036854775808","3362","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","5252","2332","rjaf-PC4429","S-1-5-18","5/26/2015 3:19:21 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {FDD39AD0-238F-46AF-ADB4-6C85480369C7} with path 'C:\Windows\system32\config\systemprofile\Documents'.","1002","0",,"3","0","0","-9223372036854775808","3361","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","5252","2332","rjaf-PC4429","S-1-5-18","5/26/2015 3:19:21 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {625B53C3-AB48-4EC1-BA1F-A1EF4146FC19} with path 'C:\Windows\system32\config\systemprofile\AppData\Roaming\Microsoft\Windows\Start Menu'.","1002","0",,"3","0","0","-9223372036854775808","3360","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","5252","2332","rjaf-PC4429","S-1-5-18","5/26/2015 3:19:21 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070003 occurred while verifying known folder {B97D20BB-F46A-4C97-BA10-5E3608430854} with path 'C:\Windows\system32\config\systemprofile\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Startup'.","1002","0",,"3","0","0","-9223372036854775808","3359","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","5252","2332","rjaf-PC4429","S-1-5-18","5/26/2015 3:19:21 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {B4BFCC3A-DB2C-424C-B029-7FE99A87C641} with path 'C:\Windows\system32\config\systemprofile\Desktop'.","1002","0",,"3","0","0","-9223372036854775808","3358","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","3996","1472","rjaf-PC4429","S-1-5-18","5/26/2015 2:07:50 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {FDD39AD0-238F-46AF-ADB4-6C85480369C7} with path 'C:\Windows\system32\config\systemprofile\Documents'.","1002","0",,"3","0","0","-9223372036854775808","3357","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","3996","1472","rjaf-PC4429","S-1-5-18","5/26/2015 2:07:50 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {625B53C3-AB48-4EC1-BA1F-A1EF4146FC19} with path 'C:\Windows\system32\config\systemprofile\AppData\Roaming\Microsoft\Windows\Start Menu'.","1002","0",,"3","0","0","-9223372036854775808","3356","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","3996","1472","rjaf-PC4429","S-1-5-18","5/26/2015 2:07:50 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {1777F761-68AD-4D8A-87BD-30B759FA33DD} with path 'C:\Windows\system32\config\systemprofile\Favorites'.","1002","0",,"3","0","0","-9223372036854775808","3355","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","3996","1472","rjaf-PC4429","S-1-5-18","5/26/2015 2:07:50 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {B4BFCC3A-DB2C-424C-B029-7FE99A87C641} with path 'C:\Windows\system32\config\systemprofile\Desktop'.","1002","0",,"3","0","0","-9223372036854775808","3354","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","3564","3848","rjaf-PC4429","S-1-5-18","5/26/2015 12:53:20 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070003 occurred while verifying known folder {A77F5D77-2E2B-44C3-A6A2-ABA601054A51} with path 'C:\Windows\system32\config\systemprofile\AppData\Roaming\Microsoft\Windows\Start Menu\Programs'.","1002","0",,"3","0","0","-9223372036854775808","3353","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","3564","3848","rjaf-PC4429","S-1-5-18","5/26/2015 12:53:20 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {FDD39AD0-238F-46AF-ADB4-6C85480369C7} with path 'C:\Windows\system32\config\systemprofile\Documents'.","1002","0",,"3","0","0","-9223372036854775808","3352","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","3564","3848","rjaf-PC4429","S-1-5-18","5/26/2015 12:53:20 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {625B53C3-AB48-4EC1-BA1F-A1EF4146FC19} with path 'C:\Windows\system32\config\systemprofile\AppData\Roaming\Microsoft\Windows\Start Menu'.","1002","0",,"3","0","0","-9223372036854775808","3351","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","3564","3848","rjaf-PC4429","S-1-5-18","5/26/2015 12:53:20 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070003 occurred while verifying known folder {B97D20BB-F46A-4C97-BA10-5E3608430854} with path 'C:\Windows\system32\config\systemprofile\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Startup'.","1002","0",,"3","0","0","-9223372036854775808","3350","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","3564","3848","rjaf-PC4429","S-1-5-18","5/26/2015 12:53:20 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {B4BFCC3A-DB2C-424C-B029-7FE99A87C641} with path 'C:\Windows\system32\config\systemprofile\Desktop'.","1002","0",,"3","0","0","-9223372036854775808","3349","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","5344","5480","rjaf-PC4429","S-1-5-18","5/26/2015 12:50:31 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {625B53C3-AB48-4EC1-BA1F-A1EF4146FC19} with path 'C:\Windows\system32\config\systemprofile\AppData\Roaming\Microsoft\Windows\Start Menu'.","1002","0",,"3","0","0","-9223372036854775808","3348","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","5344","5480","rjaf-PC4429","S-1-5-18","5/26/2015 12:50:31 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {B4BFCC3A-DB2C-424C-B029-7FE99A87C641} with path 'C:\Windows\system32\config\systemprofile\Desktop'.","1002","0",,"3","0","0","-9223372036854775808","3347","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","4488","2104","rjaf-PC4429","S-1-5-18","5/26/2015 12:50:30 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070003 occurred while verifying known folder {A77F5D77-2E2B-44C3-A6A2-ABA601054A51} with path 'C:\Windows\system32\config\systemprofile\AppData\Roaming\Microsoft\Windows\Start Menu\Programs'.","1002","0",,"3","0","0","-9223372036854775808","3346","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","4488","2104","rjaf-PC4429","S-1-5-18","5/26/2015 12:50:30 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {FDD39AD0-238F-46AF-ADB4-6C85480369C7} with path 'C:\Windows\system32\config\systemprofile\Documents'.","1002","0",,"3","0","0","-9223372036854775808","3345","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","4488","2104","rjaf-PC4429","S-1-5-18","5/26/2015 12:50:30 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {625B53C3-AB48-4EC1-BA1F-A1EF4146FC19} with path 'C:\Windows\system32\config\systemprofile\AppData\Roaming\Microsoft\Windows\Start Menu'.","1002","0",,"3","0","0","-9223372036854775808","3344","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","4488","2104","rjaf-PC4429","S-1-5-18","5/26/2015 12:50:30 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070003 occurred while verifying known folder {B97D20BB-F46A-4C97-BA10-5E3608430854} with path 'C:\Windows\system32\config\systemprofile\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Startup'.","1002","0",,"3","0","0","-9223372036854775808","3343","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","4488","2104","rjaf-PC4429","S-1-5-18","5/26/2015 12:50:30 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {B4BFCC3A-DB2C-424C-B029-7FE99A87C641} with path 'C:\Windows\system32\config\systemprofile\Desktop'.","1002","0",,"3","0","0","-9223372036854775808","3342","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","3944","2040","rjaf-PC4429","S-1-5-18","5/26/2015 12:44:21 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Error 0x80070002 occurred while verifying known folder {FDD39AD0-238F-46AF-ADB4-6C85480369C7} with path 'C:\Windows\system32\config\systemprofile\Documents'.","1002","0",,"3","0","0","-9223372036854775808","3341","Microsoft-Windows-KnownFolders","8939299f-2315-4c5c-9b91-abb86aa0627d","Microsoft-Windows-Known Folders API Service","3944","2040","rjaf-PC4429","S-1-5-18","5/26/2015 12:44:21 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-known folders api service.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
