#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"The Fault Tolerant Heap service stopped.","1002","0",,"4","1","12","4611686018695823360","84","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1496","5724","rjaf-PC4429","S-1-5-19","6/4/2015 11:51:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service started.","1001","0",,"4","1","11","4611686018695823360","83","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1496","5052","rjaf-PC4429","S-1-5-19","6/3/2015 4:35:43 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service started.","1001","0",,"4","1","11","4611686018695823360","82","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1504","3180","rjaf-PC4429","S-1-5-19","6/1/2015 10:28:16 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service started.","1001","0",,"4","1","11","4611686018695823360","81","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1464","3452","rjaf-PC4429","S-1-5-19","5/31/2015 11:15:29 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service stopped.","1002","0",,"4","1","12","4611686018695823360","80","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1488","1748","rjaf-PC4429","S-1-5-19","5/31/2015 3:13:23 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service started.","1001","0",,"4","1","11","4611686018695823360","79","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1488","2812","rjaf-PC4429","S-1-5-19","5/27/2015 2:29:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service stopped.","1002","0",,"4","1","12","4611686018695823360","78","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1520","3492","rjaf-PC4429","S-1-5-19","5/26/2015 2:06:53 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service started.","1001","0",,"4","1","11","4611686018695823360","77","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1520","4244","rjaf-PC4429","S-1-5-19","5/26/2015 5:42:08 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service stopped.","1002","0",,"4","1","12","4611686018695823360","76","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1396","3388","rjaf-PC4429","S-1-5-19","5/25/2015 3:09:16 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service started.","1001","0",,"4","1","11","4611686018695823360","75","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1396","4724","rjaf-PC4429","S-1-5-19","5/25/2015 5:07:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service stopped.","1002","0",,"4","1","12","4611686018695823360","74","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1500","2492","rjaf-PC4429","S-1-5-19","5/24/2015 2:03:19 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service started.","1001","0",,"4","1","11","4611686018695823360","73","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1500","1416","rjaf-PC4429","S-1-5-19","5/24/2015 12:44:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service stopped.","1002","0",,"4","1","12","4611686018695823360","72","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1520","4796","rjaf-PC4429","S-1-5-19","5/23/2015 3:11:31 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service started.","1001","0",,"4","1","11","4611686018695823360","71","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1520","2628","rjaf-PC4429","S-1-5-19","5/23/2015 2:21:26 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service stopped.","1002","0",,"4","1","12","4611686018695823360","70","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1564","1840","rjaf-PC4429","S-1-5-19","5/22/2015 7:00:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service started.","1001","0",,"4","1","11","4611686018695823360","69","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1564","3764","rjaf-PC4429","S-1-5-19","5/22/2015 6:45:40 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service stopped.","1002","0",,"4","1","12","4611686018695823360","68","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1588","5352","rjaf-PC4429","S-1-5-19","5/22/2015 3:45:23 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service started.","1001","0",,"4","1","11","4611686018695823360","67","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1588","5620","rjaf-PC4429","S-1-5-19","5/18/2015 11:48:56 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service stopped.","1002","0",,"4","1","12","4611686018695823360","66","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1088","3392","rjaf-PC4429","S-1-5-19","5/18/2015 5:37:22 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service started.","1001","0",,"4","1","11","4611686018695823360","65","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1088","1872","rjaf-PC4429","S-1-5-19","5/17/2015 7:36:40 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service started.","1001","0",,"4","1","11","4611686018695823360","64","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1652","6096","rjaf-PC4429","S-1-5-19","5/14/2015 2:09:34 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service stopped.","1002","0",,"4","1","12","4611686018695823360","63","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1612","5512","rjaf-PC4429","S-1-5-19","5/14/2015 1:08:24 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service started.","1001","0",,"4","1","11","4611686018695823360","62","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1612","3764","rjaf-PC4429","S-1-5-19","5/14/2015 12:33:13 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service stopped.","1002","0",,"4","1","12","4611686018695823360","61","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1100","1344","rjaf-PC4429","S-1-5-19","5/14/2015 12:28:33 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service started.","1001","0",,"4","1","11","4611686018695823360","60","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1100","2536","rjaf-PC4429","S-1-5-19","5/13/2015 3:29:39 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service started.","1001","0",,"4","1","11","4611686018695823360","59","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1096","4052","rjaf-PC4429","S-1-5-19","5/13/2015 11:45:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service stopped.","1002","0",,"4","1","12","4611686018695823360","58","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1132","4048","rjaf-PC4429","S-1-5-19","5/13/2015 7:48:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service started.","1001","0",,"4","1","11","4611686018695823360","57","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1132","1288","rjaf-PC4429","S-1-5-19","5/12/2015 2:30:42 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service started.","1001","0",,"4","1","11","4611686018695823360","56","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1100","2820","rjaf-PC4429","S-1-5-19","5/12/2015 12:18:16 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service stopped.","1002","0",,"4","1","12","4611686018695823360","55","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1120","432","rjaf-PC4429","S-1-5-19","5/11/2015 2:25:36 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service started.","1001","0",,"4","1","11","4611686018695823360","54","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1120","1048","rjaf-PC4429","S-1-5-19","5/11/2015 12:30:06 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service stopped.","1002","0",,"4","1","12","4611686018695823360","53","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1120","2164","rjaf-PC4429","S-1-5-19","5/10/2015 6:48:06 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service started.","1001","0",,"4","1","11","4611686018695823360","52","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1120","1616","rjaf-PC4429","S-1-5-19","5/10/2015 2:28:06 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service stopped.","1002","0",,"4","1","12","4611686018695823360","51","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1080","1992","rjaf-PC4429","S-1-5-19","5/9/2015 7:14:12 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service started.","1001","0",,"4","1","11","4611686018695823360","50","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1080","1112","rjaf-PC4429","S-1-5-19","5/9/2015 7:12:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service stopped.","1002","0",,"4","1","12","4611686018695823360","49","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1128","3092","rjaf-PC4429","S-1-5-19","5/9/2015 5:14:20 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service started.","1001","0",,"4","1","11","4611686018695823360","48","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1128","352","rjaf-PC4429","S-1-5-19","5/9/2015 4:45:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service stopped.","1002","0",,"4","1","12","4611686018695823360","47","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1104","748","rjaf-PC4429","S-1-5-19","5/8/2015 7:47:03 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is stopped.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The Fault Tolerant Heap service started.","1001","0",,"4","1","11","4611686018695823360","46","Microsoft-Windows-Fault-Tolerant-Heap","6b93bf66-a922-4c11-a617-cf60d95c133d","Microsoft-Windows-Fault-Tolerant-Heap/Operational","1104","1132","rjaf-PC4429","S-1-5-19","5/8/2015 7:44:56 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-fault-tolerant-heap%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Events logged when the FTH (fault tolerant heap) service is started.","Lifecycle Events","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
