#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Remote Desktop Services: Session logoff succeeded:

User: RJAF-PC4429\rjaf
Session ID: 1","23","0",,"4","0","0","1152921504606846976","1358","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","624","4492","rjaf-PC4429","S-1-5-18","10/17/2015 11:36:35 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Shell start notification received:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","22","0",,"4","0","0","1152921504606846976","1357","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","624","3200","rjaf-PC4429","S-1-5-18","9/10/2015 3:29:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logon succeeded:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","21","0",,"4","0","0","1152921504606846976","1356","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","624","3200","rjaf-PC4429","S-1-5-18","9/10/2015 3:29:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logoff succeeded:

User: RJAF-PC4429\rjaf
Session ID: 1","23","0",,"4","0","0","1152921504606846976","1355","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","612","6728","rjaf-PC4429","S-1-5-18","9/7/2015 5:17:43 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logoff succeeded:

User: RJAF-PC4429\Administrator
Session ID: 2","23","0",,"4","0","0","1152921504606846976","1354","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","612","912","rjaf-PC4429","S-1-5-18","9/7/2015 5:17:35 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session has been disconnected:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","24","0",,"4","0","0","1152921504606846976","1353","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","612","7428","rjaf-PC4429","S-1-5-18","9/7/2015 5:17:25 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session reconnection succeeded:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","25","0",,"4","0","0","1152921504606846976","1352","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","612","8008","rjaf-PC4429","S-1-5-18","9/6/2015 3:33:10 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session has been disconnected:

User: RJAF-PC4429\Administrator
Session ID: 2
Source Network Address: LOCAL","24","0",,"4","0","0","1152921504606846976","1351","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","612","2516","rjaf-PC4429","S-1-5-18","9/6/2015 3:32:17 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Shell start notification received:

User: RJAF-PC4429\Administrator
Session ID: 2
Source Network Address: LOCAL","22","0",,"4","0","0","1152921504606846976","1350","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","612","4908","rjaf-PC4429","S-1-5-18","9/3/2015 3:19:15 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logon succeeded:

User: RJAF-PC4429\Administrator
Session ID: 2
Source Network Address: LOCAL","21","0",,"4","0","0","1152921504606846976","1349","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","612","4908","rjaf-PC4429","S-1-5-18","9/3/2015 3:19:15 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session has been disconnected:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","24","0",,"4","0","0","1152921504606846976","1348","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","612","5092","rjaf-PC4429","S-1-5-18","9/3/2015 3:12:06 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Shell start notification received:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","22","0",,"4","0","0","1152921504606846976","1347","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","612","1276","rjaf-PC4429","S-1-5-18","9/3/2015 2:20:14 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logon succeeded:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","21","0",,"4","0","0","1152921504606846976","1346","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","612","2364","rjaf-PC4429","S-1-5-18","9/3/2015 2:20:13 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Shell start notification received:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","22","0",,"4","0","0","1152921504606846976","1345","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","588","4000","rjaf-PC4429","S-1-5-18","8/24/2015 4:43:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logon succeeded:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","21","0",,"4","0","0","1152921504606846976","1344","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","588","3808","rjaf-PC4429","S-1-5-18","8/24/2015 4:43:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logoff succeeded:

User: RJAF-PC4429\Administrator
Session ID: 1","23","0",,"4","0","0","1152921504606846976","1343","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","544","4620","rjaf-PC4429","S-1-5-18","8/16/2015 5:24:52 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Shell start notification received:

User: RJAF-PC4429\Administrator
Session ID: 1
Source Network Address: LOCAL","22","0",,"4","0","0","1152921504606846976","1342","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","544","2272","rjaf-PC4429","S-1-5-18","8/16/2015 4:07:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logon succeeded:

User: RJAF-PC4429\Administrator
Session ID: 1
Source Network Address: LOCAL","21","0",,"4","0","0","1152921504606846976","1341","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","544","2216","rjaf-PC4429","S-1-5-18","8/16/2015 4:07:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logoff succeeded:

User: RJAF-PC4429\rjaf
Session ID: 1","23","0",,"4","0","0","1152921504606846976","1340","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","616","1996","rjaf-PC4429","S-1-5-18","8/16/2015 3:42:06 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Shell start notification received:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","22","0",,"4","0","0","1152921504606846976","1339","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","616","3752","rjaf-PC4429","S-1-5-18","8/15/2015 11:05:12 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logon succeeded:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","21","0",,"4","0","0","1152921504606846976","1338","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","616","2668","rjaf-PC4429","S-1-5-18","8/15/2015 11:05:12 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logoff succeeded:

User: RJAF-PC4429\rjaf
Session ID: 1","23","0",,"4","0","0","1152921504606846976","1337","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","624","2792","rjaf-PC4429","S-1-5-18","8/13/2015 5:47:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Shell start notification received:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","22","0",,"4","0","0","1152921504606846976","1336","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","624","1124","rjaf-PC4429","S-1-5-18","8/12/2015 11:01:56 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logon succeeded:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","21","0",,"4","0","0","1152921504606846976","1335","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","624","1124","rjaf-PC4429","S-1-5-18","8/12/2015 11:01:56 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logoff succeeded:

User: RJAF-PC4429\rjaf
Session ID: 1","23","0",,"4","0","0","1152921504606846976","1334","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","620","2008","rjaf-PC4429","S-1-5-18","7/30/2015 5:27:58 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session reconnection succeeded:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","25","0",,"4","0","0","1152921504606846976","1333","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","620","2912","rjaf-PC4429","S-1-5-18","7/27/2015 12:21:27 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session has been disconnected:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","24","0",,"4","0","0","1152921504606846976","1332","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","620","2912","rjaf-PC4429","S-1-5-18","7/27/2015 12:21:09 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Shell start notification received:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","22","0",,"4","0","0","1152921504606846976","1331","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","620","2564","rjaf-PC4429","S-1-5-18","7/26/2015 10:44:12 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logon succeeded:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","21","0",,"4","0","0","1152921504606846976","1330","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","620","1108","rjaf-PC4429","S-1-5-18","7/26/2015 10:44:11 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logoff succeeded:

User: RJAF-PC4429\rjaf
Session ID: 1","23","0",,"4","0","0","1152921504606846976","1329","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","616","3324","rjaf-PC4429","S-1-5-18","7/23/2015 5:28:31 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Shell start notification received:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","22","0",,"4","0","0","1152921504606846976","1328","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","616","3416","rjaf-PC4429","S-1-5-18","7/23/2015 3:25:19 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logon succeeded:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","21","0",,"4","0","0","1152921504606846976","1327","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","616","1104","rjaf-PC4429","S-1-5-18","7/23/2015 3:25:18 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logoff succeeded:

User: RJAF-PC4429\rjaf
Session ID: 1","23","0",,"4","0","0","1152921504606846976","1326","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","616","1432","rjaf-PC4429","S-1-5-18","7/9/2015 3:38:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Shell start notification received:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","22","0",,"4","0","0","1152921504606846976","1325","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","616","2676","rjaf-PC4429","S-1-5-18","7/9/2015 2:17:37 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logon succeeded:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","21","0",,"4","0","0","1152921504606846976","1324","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","616","1120","rjaf-PC4429","S-1-5-18","7/9/2015 2:17:36 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logoff succeeded:

User: RJAF-PC4429\rjaf
Session ID: 1","23","0",,"4","0","0","1152921504606846976","1323","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","604","676","rjaf-PC4429","S-1-5-18","7/7/2015 2:05:07 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Shell start notification received:

User: RJAF-PC4429\rjaf
Session ID: 1
Source Network Address: LOCAL","22","0",,"4","0","0","1152921504606846976","1322","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","604","1124","rjaf-PC4429","S-1-5-18","7/7/2015 12:23:42 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-terminalservices-localsessionmanager%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
