#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","119073","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1416","3284","rjaf-PC4429","S-1-5-18","9/28/2015 11:28:42 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","119072","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1416","3284","rjaf-PC4429","S-1-5-18","9/28/2015 11:28:42 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","119071","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1416","3992","rjaf-PC4429","S-1-5-18","9/21/2015 11:37:23 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","119070","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1416","3992","rjaf-PC4429","S-1-5-18","9/21/2015 11:37:23 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","119069","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1416","3992","rjaf-PC4429","S-1-5-18","9/21/2015 11:37:23 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Update failed to check for updates with error 0x8024001F.","25","0",,"2","1","11","4611686018427387938","119068","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1416","3992","rjaf-PC4429","S-1-5-18","9/21/2015 11:32:24 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Check for Updates","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Update failed to check for updates with error 0x8024001F.","25","0",,"2","1","11","4611686018427387938","119067","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1416","3992","rjaf-PC4429","S-1-5-18","9/21/2015 11:32:24 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Check for Updates","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","119066","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1416","3992","rjaf-PC4429","S-1-5-18","9/21/2015 11:27:18 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","119065","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1416","3992","rjaf-PC4429","S-1-5-18","9/21/2015 11:27:18 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","119064","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1416","3992","rjaf-PC4429","S-1-5-18","9/21/2015 11:27:18 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","119063","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1416","3096","rjaf-PC4429","S-1-5-18","9/19/2015 11:11:48 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","119062","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1416","3096","rjaf-PC4429","S-1-5-18","9/19/2015 11:11:48 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","119061","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1416","3096","rjaf-PC4429","S-1-5-18","9/19/2015 11:11:48 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Update failed to check for updates with error 0x8024001F.","25","0",,"2","1","11","4611686018427387938","119060","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1416","3096","rjaf-PC4429","S-1-5-18","9/19/2015 11:01:52 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Check for Updates","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Update failed to check for updates with error 0x8024001F.","25","0",,"2","1","11","4611686018427387938","119059","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1416","3096","rjaf-PC4429","S-1-5-18","9/19/2015 11:01:52 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Check for Updates","Windows Update Agent","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","119058","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1416","3096","rjaf-PC4429","S-1-5-18","9/19/2015 11:01:43 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","119057","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1416","3096","rjaf-PC4429","S-1-5-18","9/19/2015 11:01:43 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","119056","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1416","3096","rjaf-PC4429","S-1-5-18","9/19/2015 11:01:43 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","119055","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1416","2552","rjaf-PC4429","S-1-5-18","9/12/2015 10:31:03 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","119054","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1416","2552","rjaf-PC4429","S-1-5-18","9/12/2015 10:31:03 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","119053","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1416","2552","rjaf-PC4429","S-1-5-18","9/12/2015 10:31:03 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","119052","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1416","3012","rjaf-PC4429","S-1-5-18","9/10/2015 3:56:19 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","119051","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1416","3012","rjaf-PC4429","S-1-5-18","9/10/2015 3:56:19 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"There has been a change in the health of Windows Update.","42","0",,"4","2","18","4611686018427389056","119050","Microsoft-Windows-WindowsUpdateClient","945a8954-c147-4acd-923f-40c45405a658","Microsoft-Windows-WindowsUpdateClient/Operational","1416","3012","rjaf-PC4429","S-1-5-18","9/10/2015 3:56:19 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsupdateclient%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Other","Automatic Updates","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
