#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Reliability Analysis calculated system stability of 10 for the one-day period starting at ?2015?-?01?-?12T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","406","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","5528","4000","rjaf-PC4429","S-1-5-19","1/11/2015 10:34:10 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 10 for the one-day period starting at ?2015?-?01?-?11T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","405","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3776","1792","rjaf-PC4429","S-1-5-19","1/11/2015 1:44:00 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 10 for the one-day period starting at ?2015?-?01?-?10T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","404","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3380","3472","rjaf-PC4429","S-1-5-19","1/10/2015 10:44:18 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 10 for the one-day period starting at ?2015?-?01?-?09T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","403","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3380","3472","rjaf-PC4429","S-1-5-19","1/10/2015 10:44:18 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 10 for the one-day period starting at ?2015?-?01?-?08T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","402","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3380","3472","rjaf-PC4429","S-1-5-19","1/10/2015 10:44:17 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 10 for the one-day period starting at ?2015?-?01?-?07T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","401","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3504","2260","rjaf-PC4429","S-1-5-19","1/7/2015 12:34:04 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 10 for the one-day period starting at ?2015?-?01?-?06T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","400","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2908","1304","rjaf-PC4429","S-1-5-19","1/6/2015 1:22:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 10 for the one-day period starting at ?2015?-?01?-?05T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","399","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3484","3364","rjaf-PC4429","S-1-5-19","1/5/2015 1:05:15 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 10 for the one-day period starting at ?2015?-?01?-?04T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","398","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3944","4880","rjaf-PC4429","S-1-5-19","1/4/2015 5:09:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 9.999 for the one-day period starting at ?2015?-?01?-?03T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","397","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","4832","5164","rjaf-PC4429","S-1-5-19","1/2/2015 5:02:47 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 9.96 for the one-day period starting at ?2015?-?01?-?02T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","396","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","4832","5164","rjaf-PC4429","S-1-5-19","1/2/2015 5:02:46 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 9.83 for the one-day period starting at ?2015?-?01?-?01T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","395","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","4316","4636","rjaf-PC4429","S-1-5-19","12/31/2014 11:31:03 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 9.685 for the one-day period starting at ?2014?-?12?-?31T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","394","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2880","3972","rjaf-PC4429","S-1-5-19","12/30/2014 11:16:55 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 9.524 for the one-day period starting at ?2014?-?12?-?30T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","393","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3956","3868","rjaf-PC4429","S-1-5-19","12/30/2014 1:36:23 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 9.344 for the one-day period starting at ?2014?-?12?-?29T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","392","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","1660","3720","rjaf-PC4429","S-1-5-19","12/28/2014 9:48:48 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 9.144 for the one-day period starting at ?2014?-?12?-?28T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","391","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3384","2196","rjaf-PC4429","S-1-5-19","12/28/2014 2:32:52 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.922 for the one-day period starting at ?2014?-?12?-?27T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","390","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","1000","868","rjaf-PC4429","S-1-5-19","12/27/2014 12:45:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.675 for the one-day period starting at ?2014?-?12?-?26T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","389","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3636","1008","rjaf-PC4429","S-1-5-19","12/26/2014 6:42:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.399 for the one-day period starting at ?2014?-?12?-?25T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","388","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3836","3884","rjaf-PC4429","S-1-5-19","12/25/2014 4:02:10 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.093 for the one-day period starting at ?2014?-?12?-?24T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","387","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2380","1660","rjaf-PC4429","S-1-5-19","12/24/2014 1:05:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 9.343 for the one-day period starting at ?2014?-?12?-?23T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","386","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","10604","9632","rjaf-PC4429","S-1-5-19","12/23/2014 12:10:20 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 9.143 for the one-day period starting at ?2014?-?12?-?22T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","385","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","10208","8380","rjaf-PC4429","S-1-5-19","12/21/2014 11:57:30 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.921 for the one-day period starting at ?2014?-?12?-?21T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","384","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3828","6116","rjaf-PC4429","S-1-5-19","12/20/2014 9:22:03 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.673 for the one-day period starting at ?2014?-?12?-?20T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","383","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","4036","5576","rjaf-PC4429","S-1-5-19","12/20/2014 12:15:45 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.397 for the one-day period starting at ?2014?-?12?-?19T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","382","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","188","5336","rjaf-PC4429","S-1-5-19","12/18/2014 11:04:34 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.091 for the one-day period starting at ?2014?-?12?-?18T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","381","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3440","1508","rjaf-PC4429","S-1-5-19","12/17/2014 11:37:14 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 7.749 for the one-day period starting at ?2014?-?12?-?17T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","380","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","4000","1324","rjaf-PC4429","S-1-5-19","12/17/2014 1:33:43 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 7.369 for the one-day period starting at ?2014?-?12?-?16T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","379","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","1088","3420","rjaf-PC4429","S-1-5-19","12/15/2014 11:39:26 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.349 for the one-day period starting at ?2014?-?12?-?15T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","378","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3580","832","rjaf-PC4429","S-1-5-19","12/15/2014 2:35:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.037 for the one-day period starting at ?2014?-?12?-?14T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","377","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3892","3068","rjaf-PC4429","S-1-5-19","12/13/2014 11:25:46 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.023 for the one-day period starting at ?2014?-?12?-?13T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","376","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","3892","3068","rjaf-PC4429","S-1-5-19","12/13/2014 11:25:45 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 7.69 for the one-day period starting at ?2014?-?12?-?12T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","375","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2404","764","rjaf-PC4429","S-1-5-19","12/11/2014 5:05:13 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 7.303 for the one-day period starting at ?2014?-?12?-?11T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","374","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","4000","2800","rjaf-PC4429","S-1-5-19","12/10/2014 11:08:31 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 6.873 for the one-day period starting at ?2014?-?12?-?10T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","373","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2784","3736","rjaf-PC4429","S-1-5-19","12/10/2014 7:54:55 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 7.712 for the one-day period starting at ?2014?-?12?-?09T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","372","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2248","1660","rjaf-PC4429","S-1-5-19","12/9/2014 12:40:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 7.328 for the one-day period starting at ?2014?-?12?-?08T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","371","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2284","1100","rjaf-PC4429","S-1-5-19","12/7/2014 5:05:13 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Reliability Analysis calculated system stability of 8.244 for the one-day period starting at ?2014?-?12?-?07T00:00:00.000000000Z.","2005","0",,"4","0","0","-9223372036854771712","370","Microsoft-Windows-Reliability-Analysis-Engine","4ba32972-6fc5-488a-8368-5da620d05127","Microsoft-Windows-ReliabilityAnalysisComponent/Operational","2796","3896","rjaf-PC4429","S-1-5-19","12/6/2014 11:41:07 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-reliabilityanalysiscomponent%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
