#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\networking with ID NetworkDiagnostics.","1","0",,"4","0","0","-9223372019674906624","280","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","3800","2444","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/7/2014 10:56:41 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\scheduled\Maintenance with ID MaintenanceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","279","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","3164","3812","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/7/2014 2:36:03 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\scheduled\Maintenance with ID MaintenanceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","278","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","5784","5836","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/3/2014 3:23:27 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\scheduled\Maintenance with ID MaintenanceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","277","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","1948","3740","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/30/2014 1:36:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Device with ID DeviceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","276","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","4076","2792","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 10:15:01 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Audio with ID AudioDiagnostic.","1","0",,"4","0","0","-9223372019674906624","275","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","4076","2792","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 10:15:01 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Device with ID DeviceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","274","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","2644","3112","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:54:24 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Audio with ID AudioDiagnostic.","1","0",,"4","0","0","-9223372019674906624","273","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","2644","3112","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:54:24 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Device with ID DeviceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","272","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","2644","3112","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:54:15 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Audio with ID AudioDiagnostic.","1","0",,"4","0","0","-9223372019674906624","271","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","2644","3112","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:54:15 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Device with ID DeviceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","270","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","3804","3508","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:51:27 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Audio with ID AudioDiagnostic.","1","0",,"4","0","0","-9223372019674906624","269","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","3804","3508","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:51:27 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Device with ID DeviceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","268","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","3216","2500","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:51:18 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Audio with ID AudioDiagnostic.","1","0",,"4","0","0","-9223372019674906624","267","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","3216","2500","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:51:17 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scripted diagnostic engine executed a diagnostic package located at C:\Windows\diagnostics\system\Device with ID DeviceDiagnostic.","1","0",,"4","0","0","-9223372019674906624","266","Microsoft-Windows-Diagnosis-Scripted","e1dd7e52-621d-44e3-a1ad-0370c2b25946","Microsoft-Windows-Diagnosis-Scripted/Admin","3036","2632","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:51:01 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scripted%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
