#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Package KB2534366 failed to be changed to the Staged state. Status: 0x800f0816.","3","0",,"0","0","0","-9223372036854775808","474","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","2540","1408","rjaf-PC4429","S-1-5-18","11/15/2014 2:59:08 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2534366. Current state is Absent. Target state is Staged. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","473","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","2540","1408","rjaf-PC4429","S-1-5-18","11/15/2014 2:59:06 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2977759 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","472","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3436","3388","rjaf-PC4429","S-1-5-18","11/12/2014 1:27:33 PM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2977759. Current state is Resolved. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","471","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3436","3388","rjaf-PC4429","S-1-5-18","11/12/2014 1:27:30 PM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2977759 failed to be changed to the Staged state. Status: 0x800f0816.","3","0",,"0","0","0","-9223372036854775808","470","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3136","2212","rjaf-PC4429","S-1-5-18","11/11/2014 11:11:23 PM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2977759. Current state is Absent. Target state is Staged. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","469","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3136","2212","rjaf-PC4429","S-1-5-18","11/11/2014 11:11:20 PM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2977759 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","468","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","1140","1436","rjaf-PC4429","S-1-5-18","10/17/2014 10:51:13 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Package KB2998812 was successfully changed to the Installed state.","2","0",,"0","0","0","-9223372036854775808","467","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","1140","1436","rjaf-PC4429","S-1-5-18","10/17/2014 10:51:13 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A reboot is necessary before package KB2977759 can be changed to the Installed state.","4","0",,"0","0","0","-9223372036854775808","466","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3468","388","rjaf-PC4429","S-1-5-18","10/16/2014 2:26:08 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Initiating changes for package KB2977759. Current state is Absent. Target state is Installed. Client id: WindowsUpdateAgent.","1","0",,"0","0","0","-9223372036854775808","465","Microsoft-Windows-Servicing","bd12f3b8-fc40-4a61-a307-b7a013a069c1","Setup","3468","388","rjaf-PC4429","S-1-5-18","10/16/2014 2:26:04 AM",,,"c:\users\mac_1\desktop\winevt\logs\setup.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
