#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Boot plan calculation completed in 998 ms.
     Boot Plan Timestamp: ?2015?-?10?-?18T08:29:14.035350200Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1458","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","4204","rjaf-PC4429","S-1-5-18","10/17/2015 11:29:15 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 2652 ms.
     Boot Plan Timestamp: ?2015?-?10?-?18T08:24:39.053667200Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1457","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","4620","rjaf-PC4429","S-1-5-18","10/17/2015 11:24:41 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 1311 ms.
     Boot Plan Timestamp: ?2015?-?10?-?11T10:25:12.051115700Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1456","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","2248","rjaf-PC4429","S-1-5-18","10/11/2015 1:25:13 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 1310 ms.
     Boot Plan Timestamp: ?2015?-?10?-?11T10:20:08.037781700Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1455","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","3908","rjaf-PC4429","S-1-5-18","10/11/2015 1:20:09 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 1450 ms.
     Boot Plan Timestamp: ?2015?-?10?-?01T13:50:27.039157300Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1454","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","3544","rjaf-PC4429","S-1-5-18","10/1/2015 4:50:28 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 1201 ms.
     Boot Plan Timestamp: ?2015?-?09?-?29T09:32:00.034682300Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1453","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","2620","rjaf-PC4429","S-1-5-18","9/29/2015 12:32:01 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 1108 ms.
     Boot Plan Timestamp: ?2015?-?09?-?29T09:27:56.034653800Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1452","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","1920","rjaf-PC4429","S-1-5-18","9/29/2015 12:27:57 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 1295 ms.
     Boot Plan Timestamp: ?2015?-?09?-?20T08:48:50.290179100Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1451","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","2484","rjaf-PC4429","S-1-5-18","9/19/2015 11:48:51 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 1358 ms.
     Boot Plan Timestamp: ?2015?-?09?-?20T08:45:50.047462500Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1450","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","384","rjaf-PC4429","S-1-5-18","9/19/2015 11:45:51 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 1357 ms.
     Boot Plan Timestamp: ?2015?-?09?-?10T15:12:01.032981300Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1449","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","2896","rjaf-PC4429","S-1-5-18","9/10/2015 5:12:02 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 2995 ms.
     Boot Plan Timestamp: ?2015?-?09?-?10T14:04:56.032764500Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1448","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","2460","rjaf-PC4429","S-1-5-18","9/10/2015 4:04:59 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 5647 ms.
     Boot Plan Timestamp: ?2015?-?09?-?10T13:22:22.222533000Z
     Reason: System boot completion
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1447","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","2904","rjaf-PC4429","S-1-5-18","9/10/2015 3:22:27 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Summary of ReadyBoot Performance:
     Io Read Count: 18512
     Io Read Bytes: 513049088
     Cache Hit Count: 15138
     Cache Hit Bytes: 370945024
     Cache Hit Percentage: 0.817739844425238
     Boot Prefetch Time (us): 25870891
     Boot Prefetch Bytes: 394764288
     Boot Prefetch Read Count: 8854
","1015","1",,"4","1016","0","-9223372036854767616","1446","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","2904","rjaf-PC4429","S-1-5-18","9/10/2015 3:22:26 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 2496 ms.
     Boot Plan Timestamp: ?2015?-?09?-?07T03:03:11.681971300Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1445","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","6328","rjaf-PC4429","S-1-5-18","9/6/2015 5:03:14 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 13182 ms.
     Boot Plan Timestamp: ?2015?-?09?-?06T03:02:28.680303300Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1444","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","4392","rjaf-PC4429","S-1-5-18","9/5/2015 5:02:41 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 65535 ms.
     Boot Plan Timestamp: ?2015?-?09?-?05T03:02:52.680285700Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1443","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","7992","rjaf-PC4429","S-1-5-18","9/5/2015 5:01:23 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 2964 ms.
     Boot Plan Timestamp: ?2015?-?09?-?04T03:02:59.684253300Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1442","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","5444","rjaf-PC4429","S-1-5-18","9/3/2015 5:03:02 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 3619 ms.
     Boot Plan Timestamp: ?2015?-?09?-?03T16:57:59.675828900Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1441","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","5576","rjaf-PC4429","S-1-5-18","9/3/2015 6:58:03 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 15710 ms.
     Boot Plan Timestamp: ?2015?-?09?-?03T15:04:09.678254800Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1440","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","1692","rjaf-PC4429","S-1-5-18","9/3/2015 5:04:25 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 1263 ms.
     Boot Plan Timestamp: ?2015?-?09?-?03T12:25:54.901906800Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1439","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","4120","rjaf-PC4429","S-1-5-18","9/3/2015 2:25:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 3339 ms.
     Boot Plan Timestamp: ?2015?-?09?-?03T12:21:00.724930300Z
     Reason: System boot completion
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1438","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","2796","rjaf-PC4429","S-1-5-18","9/3/2015 2:21:04 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Summary of ReadyBoot Performance:
     Io Read Count: 27060
     Io Read Bytes: 695922688
     Cache Hit Count: 17587
     Cache Hit Bytes: 381784576
     Cache Hit Percentage: 0.649926090169993
     Boot Prefetch Time (us): 25562653
     Boot Prefetch Bytes: 398938112
     Boot Prefetch Read Count: 8728
","1015","1",,"4","1016","0","-9223372036854767616","1437","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","2796","rjaf-PC4429","S-1-5-18","9/3/2015 2:21:03 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 3229 ms.
     Boot Plan Timestamp: ?2015?-?08?-?27T03:02:35.957852000Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1436","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","5912","rjaf-PC4429","S-1-5-18","8/26/2015 5:02:39 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 1326 ms.
     Boot Plan Timestamp: ?2015?-?08?-?26T10:15:21.450243400Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1435","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","3856","rjaf-PC4429","S-1-5-18","8/26/2015 12:15:22 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 1887 ms.
     Boot Plan Timestamp: ?2015?-?08?-?26T03:02:46.456670400Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1434","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","5524","rjaf-PC4429","S-1-5-18","8/25/2015 5:02:48 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 8720 ms.
     Boot Plan Timestamp: ?2015?-?08?-?25T03:02:53.694156800Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1433","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","1852","rjaf-PC4429","S-1-5-18","8/24/2015 5:03:02 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 1280 ms.
     Boot Plan Timestamp: ?2015?-?08?-?24T15:42:41.450581300Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1432","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","2356","rjaf-PC4429","S-1-5-18","8/24/2015 5:42:42 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 1435 ms.
     Boot Plan Timestamp: ?2015?-?08?-?24T14:41:53.699471400Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1431","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","3260","rjaf-PC4429","S-1-5-18","8/24/2015 4:41:55 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 5850 ms.
     Boot Plan Timestamp: ?2015?-?08?-?24T14:36:53.117745100Z
     Reason: System boot completion
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1430","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","2880","rjaf-PC4429","S-1-5-18","8/24/2015 4:36:58 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Summary of ReadyBoot Performance:
     Io Read Count: 20960
     Io Read Bytes: 586642944
     Cache Hit Count: 15661
     Cache Hit Bytes: 387641856
     Cache Hit Percentage: 0.747185114503817
     Boot Prefetch Time (us): 27607691
     Boot Prefetch Bytes: 403152896
     Boot Prefetch Read Count: 8784
","1015","1",,"4","1016","0","-9223372036854767616","1429","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1364","2880","rjaf-PC4429","S-1-5-18","8/24/2015 4:36:58 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 14134 ms.
     Boot Plan Timestamp: ?2015?-?08?-?17T03:03:30.950350700Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1428","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1248","3564","rjaf-PC4429","S-1-5-18","8/16/2015 5:03:45 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 3713 ms.
     Boot Plan Timestamp: ?2015?-?08?-?16T13:57:01.732921600Z
     Reason: System boot completion
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1427","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1248","2668","rjaf-PC4429","S-1-5-18","8/16/2015 3:57:05 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Summary of ReadyBoot Performance:
     Io Read Count: 16486
     Io Read Bytes: 535813632
     Cache Hit Count: 14758
     Cache Hit Bytes: 411971072
     Cache Hit Percentage: 0.895183792308626
     Boot Prefetch Time (us): 25348402
     Boot Prefetch Bytes: 413388800
     Boot Prefetch Read Count: 9053
","1015","1",,"4","1016","0","-9223372036854767616","1426","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1248","2668","rjaf-PC4429","S-1-5-18","8/16/2015 3:57:04 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 687 ms.
     Boot Plan Timestamp: ?2015?-?08?-?16T10:36:50.643585800Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1425","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1212","3700","rjaf-PC4429","S-1-5-18","8/16/2015 12:36:51 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 1061 ms.
     Boot Plan Timestamp: ?2015?-?08?-?16T10:18:04.649208100Z
     Reason: Disk defragmentation
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1424","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1212","3096","rjaf-PC4429","S-1-5-18","8/16/2015 12:18:05 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Boot plan calculation completed in 3588 ms.
     Boot Plan Timestamp: ?2015?-?08?-?16T08:59:29.728126800Z
     Reason: System boot completion
     Result: 0x0","1016","1",,"4","1016","0","-9223372036854767616","1423","Microsoft-Windows-ReadyBoost","e6307a09-292c-497e-aad6-498f68e2b619","Microsoft-Windows-ReadyBoost/Operational","1212","2712","rjaf-PC4429","S-1-5-18","8/15/2015 10:59:33 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-readyboost%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
