#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"1006:Run Assessment, d3d, -dx10  -aname GeomF4 -time 7 -fbc 10 -disp off -animate 10 -width 1280 -height 1024 -totalobj 150;200;241 -batchcnt C(50);C(200);C(300) -objs C(12);C(26);C(45) -noalpha -geomf4shader -texpobj C(0) -rendertotex 6 -rtdelta 3 -tierframes 60 -tiertime 1","9","0",,"4","1","0","-9223372036854775808","73","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1006","10","0",,"4","1","0","-9223372036854775808","72","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1006:Run Assessment, d3d, -dx10  -aname ALU -time 5 -fbc 10 -disp off -animate 10 -width 1280 -height 1024 -totalobj 500 -batchcnt C(125) -objs C(20) -noalpha -alushader -totaltex 10 -texpobj C(1) -rendertotex 6 -rtdelta 3","9","0",,"4","1","0","-9223372036854775808","71","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1006","10","0",,"4","1","0","-9223372036854775808","70","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1006:Run Assessment, d3d, -dx10  -aname Tex -time 5 -fbc 10 -disp off -animate 10 -width 1280 -height 1024 -totalobj 500 -batchcnt C(125) -objs C(20) -noalpha -texshader -totaltex 10 -texpobj C(4) -rendertotex 6 -rtdelta 3","9","0",,"4","1","0","-9223372036854775808","69","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1006","10","0",,"4","1","0","-9223372036854775808","68","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1006:Run Assessment, d3d, -dx10  -aname Alpha -time 5 -fbc 10 -disp off -animate 10 -width 1280 -height 1024 -totalobj 300 -batchcnt C(75) -objs C(26) -rendertotex 6 -rtdelta 3 -texpobj C(1)","9","0",,"4","1","0","-9223372036854775808","67","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1006","10","0",,"4","1","0","-9223372036854775808","66","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1006:Run Assessment, d3d, -dx10  -aname Batch -time 5 -fbc 10 -disp off -animate 10 -width 1280 -height 1024 -totalobj 300 -batchcnt C(10) -objs C(26) -rendertotex 6 -rtdelta 3 -texpobj C(1)","9","0",,"4","1","0","-9223372036854775808","65","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1006","10","0",,"4","1","0","-9223372036854775808","64","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1006:Run Assessment, d3d, -aname ALU -time 5 -fbc 10 -disp off -animate 10 -width 1280 -height 1024 -totalobj 500 -batchcnt C(125) -objs C(20) -noalpha -alushader -totaltex 10 -texpobj C(1) -rendertotex 6 -rtdelta 3","9","0",,"4","1","0","-9223372036854775808","63","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1006","10","0",,"4","1","0","-9223372036854775808","62","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1006:Run Assessment, d3d, -aname Tex -time 5 -fbc 10 -disp off -animate 10 -width 1280 -height 1024 -totalobj 500 -batchcnt C(125) -objs C(20) -noalpha -texshader -totaltex 10 -texpobj C(4) -rendertotex 6 -rtdelta 3","9","0",,"4","1","0","-9223372036854775808","61","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1006","10","0",,"4","1","0","-9223372036854775808","60","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1006:Run Assessment, d3d, -aname Alpha -time 5 -fbc 10 -disp off -animate 10 -width 1280 -height 1024 -totalobj 300 -batchcnt C(75) -objs C(26) -rendertotex 6 -rtdelta 3 -texpobj C(1)","9","0",,"4","1","0","-9223372036854775808","59","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1006","10","0",,"4","1","0","-9223372036854775808","58","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1006:Run Assessment, d3d, -aname Batch -time 5 -fbc 10 -disp off -animate 10 -width 1280 -height 1024 -totalobj 300 -batchcnt C(10) -objs C(26) -rendertotex 6 -rtdelta 3 -texpobj C(1)","9","0",,"4","1","0","-9223372036854775808","57","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:45 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1001","10","0",,"4","1","0","-9223372036854775808","56","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:45 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"120","10","0",,"4","1","0","-9223372036854775808","55","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:45 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"120:Get graphics adapter information","9","0",,"4","1","0","-9223372036854775808","54","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:45 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"1001:Run Assessment, features, ","9","0",,"4","1","0","-9223372036854775808","53","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:45 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"10","10","0",,"4","1","0","-9223372036854775808","52","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:45 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"30","10","0",,"4","1","0","-9223372036854775808","51","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:45 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"50","10","0",,"4","1","0","-9223372036854775808","50","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:45 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"90","10","0",,"4","1","0","-9223372036854775808","49","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:45 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"90:Get Adapter Description","9","0",,"4","1","0","-9223372036854775808","48","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:45 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"80","10","0",,"4","1","0","-9223372036854775808","47","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:45 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"80:Get DX9 Device capabilities","9","0",,"4","1","0","-9223372036854775808","46","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:45 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"70","10","0",,"4","1","0","-9223372036854775808","45","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:45 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"70:Initializing DX9","9","0",,"4","1","0","-9223372036854775808","44","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:45 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"60","10","0",,"4","1","0","-9223372036854775808","43","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:45 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"60:Gather Monitor information","9","0",,"4","1","0","-9223372036854775808","42","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:45 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"50:Gather Graphics information","9","0",,"4","1","0","-9223372036854775808","41","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:45 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"40","10","0",,"4","1","0","-9223372036854775808","40","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:45 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"40:Gather CPU information","9","0",,"4","1","0","-9223372036854775808","39","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"30:Gathering Key Info","9","0",,"4","1","0","-9223372036854775808","38","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"20","10","0",,"4","1","0","-9223372036854775808","37","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"20:Modify system policies","9","0",,"4","1","0","-9223372036854775808","36","Microsoft-Windows-WindowsSystemAssessmentTool","11a75546-3234-465e-bec8-2d301cb501ac","Microsoft-Windows-WindowsSystemAssessmentTool/Operational","2876","2872","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/10/2013 6:10:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowssystemassessmenttool%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
