#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Windows Defender scan has started.
 	Scan ID: {EF656C44-B182-4C10-818B-F111FDDEA43C}
 	Scan Type: AntiSpyware
 	Scan Parameters: Quick Scan
 	Scan Resources: 
 	User: NT AUTHORITY\NETWORK SERVICE","1000","0",,"4","0","0","-9223372036854775808","585","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","1876","3896","rjaf-PC4429","S-1-5-18","12/26/2014 7:02:57 AM","76f594cd-933d-4807-a0e4-bed3a635b83b",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender signature version has been updated.
 	Current Signature Version: 1.191.914.0
 	Previous Signature Version: 1.191.707.0
 	Signature Type: AntiSpyware
 	Update Type: Delta
 	User: NT AUTHORITY\SYSTEM
 	Current Engine Version: 1.1.11302.0
 	Previous Engine Version: 1.1.11302.0","2000","0",,"4","0","0","-9223372036854775808","584","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","1876","1284","rjaf-PC4429","S-1-5-18","12/26/2014 6:42:06 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender has removed history of malware and other potentially unwanted software.
 	Time: 11/25/2014 2:09:19 PM
 	User: NT AUTHORITY\SYSTEM
","1013","0",,"4","0","0","-9223372036854775808","583","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","1876","4012","rjaf-PC4429","S-1-5-18","12/25/2014 4:09:20 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender scan has finished.
 	Scan ID: {2B58675A-C19A-4760-92C1-E2E7A76E036D}
 	Scan Type: AntiSpyware
 	Scan Parameters: Quick Scan
 	User: NT AUTHORITY\NETWORK SERVICE
 	Scan Time: 0:05:08","1001","0",,"4","0","0","-9223372036854775808","582","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4616","5464","rjaf-PC4429","S-1-5-18","12/23/2014 12:43:08 AM","ffe51227-971c-4fe2-a431-f59099a994a5",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender has removed history of malware and other potentially unwanted software.
 	Time: 11/23/2014 10:41:44 AM
 	User: NT AUTHORITY\SYSTEM
","1013","0",,"4","0","0","-9223372036854775808","581","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4616","8068","rjaf-PC4429","S-1-5-18","12/23/2014 12:41:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender scan has started.
 	Scan ID: {2B58675A-C19A-4760-92C1-E2E7A76E036D}
 	Scan Type: AntiSpyware
 	Scan Parameters: Quick Scan
 	Scan Resources: 
 	User: NT AUTHORITY\NETWORK SERVICE","1000","0",,"4","0","0","-9223372036854775808","580","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4616","5464","rjaf-PC4429","S-1-5-18","12/23/2014 12:37:59 AM","09aac4a0-146e-4749-be3b-e470b1b51964",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender signature version has been updated.
 	Current Signature Version: 1.191.707.0
 	Previous Signature Version: 1.191.364.0
 	Signature Type: AntiSpyware
 	Update Type: Delta
 	User: NT AUTHORITY\SYSTEM
 	Current Engine Version: 1.1.11302.0
 	Previous Engine Version: 1.1.11302.0","2000","0",,"4","0","0","-9223372036854775808","579","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4616","11416","rjaf-PC4429","S-1-5-18","12/23/2014 12:37:57 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender scan has finished.
 	Scan ID: {105E24D1-9266-4524-9294-20753BBAFF61}
 	Scan Type: AntiSpyware
 	Scan Parameters: Quick Scan
 	User: NT AUTHORITY\NETWORK SERVICE
 	Scan Time: 0:04:53","1001","0",,"4","0","0","-9223372036854775808","578","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4616","5464","rjaf-PC4429","S-1-5-18","12/22/2014 1:46:51 AM","43b5bed9-3ff0-46e6-bff0-d542f30da21b",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender scan has started.
 	Scan ID: {105E24D1-9266-4524-9294-20753BBAFF61}
 	Scan Type: AntiSpyware
 	Scan Parameters: Quick Scan
 	Scan Resources: 
 	User: NT AUTHORITY\NETWORK SERVICE","1000","0",,"4","0","0","-9223372036854775808","577","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4616","5464","rjaf-PC4429","S-1-5-18","12/22/2014 1:41:58 AM","da7c98e1-9aec-4631-a15a-570d5b288e3c",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender scan has finished.
 	Scan ID: {B45AE43A-9173-4E0A-B570-CD30244B336C}
 	Scan Type: AntiSpyware
 	Scan Parameters: Quick Scan
 	User: NT AUTHORITY\NETWORK SERVICE
 	Scan Time: 0:04:18","1001","0",,"4","0","0","-9223372036854775808","576","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4616","5464","rjaf-PC4429","S-1-5-18","12/20/2014 10:24:50 PM","557ab97d-07d9-4323-a011-4ecbfb3862ed",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender scan has started.
 	Scan ID: {B45AE43A-9173-4E0A-B570-CD30244B336C}
 	Scan Type: AntiSpyware
 	Scan Parameters: Quick Scan
 	Scan Resources: 
 	User: NT AUTHORITY\NETWORK SERVICE","1000","0",,"4","0","0","-9223372036854775808","575","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4616","5464","rjaf-PC4429","S-1-5-18","12/20/2014 10:20:32 PM","a8fd281f-c70d-4d8f-b290-294cffa5a77b",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender scan has finished.
 	Scan ID: {11B63896-A55E-4E30-8628-2596E97184EE}
 	Scan Type: AntiSpyware
 	Scan Parameters: Quick Scan
 	User: NT AUTHORITY\NETWORK SERVICE
 	Scan Time: 0:04:36","1001","0",,"4","0","0","-9223372036854775808","574","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4616","5464","rjaf-PC4429","S-1-5-18","12/20/2014 12:51:44 AM","7aa9fa64-287d-43de-bc72-556d9be80e0b",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender scan has started.
 	Scan ID: {11B63896-A55E-4E30-8628-2596E97184EE}
 	Scan Type: AntiSpyware
 	Scan Parameters: Quick Scan
 	Scan Resources: 
 	User: NT AUTHORITY\NETWORK SERVICE","1000","0",,"4","0","0","-9223372036854775808","573","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4616","5464","rjaf-PC4429","S-1-5-18","12/20/2014 12:47:08 AM","2a679baa-7cb0-49cf-8cf1-be1a2252ed4a",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender has removed history of malware and other potentially unwanted software.
 	Time: 11/19/2014 9:07:47 AM
 	User: NT AUTHORITY\SYSTEM
","1013","0",,"4","0","0","-9223372036854775808","572","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4616","4504","rjaf-PC4429","S-1-5-18","12/18/2014 11:07:48 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender signature version has been updated.
 	Current Signature Version: 1.191.364.0
 	Previous Signature Version: 1.191.67.0
 	Signature Type: AntiSpyware
 	Update Type: Delta
 	User: NT AUTHORITY\SYSTEM
 	Current Engine Version: 1.1.11302.0
 	Previous Engine Version: 1.1.11302.0","2000","0",,"4","0","0","-9223372036854775808","571","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4616","4628","rjaf-PC4429","S-1-5-18","12/18/2014 11:00:18 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender scan has finished.
 	Scan ID: {EAFD9100-714E-46AE-B46A-59B90970D649}
 	Scan Type: AntiSpyware
 	Scan Parameters: Quick Scan
 	User: NT AUTHORITY\NETWORK SERVICE
 	Scan Time: 0:04:02","1001","0",,"4","0","0","-9223372036854775808","570","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","3912","1140","rjaf-PC4429","S-1-5-18","12/18/2014 12:05:05 AM","c7e322f9-12c6-4f7e-b497-76d5bcce549a",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender scan has started.
 	Scan ID: {EAFD9100-714E-46AE-B46A-59B90970D649}
 	Scan Type: AntiSpyware
 	Scan Parameters: Quick Scan
 	Scan Resources: 
 	User: NT AUTHORITY\NETWORK SERVICE","1000","0",,"4","0","0","-9223372036854775808","569","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","3912","1140","rjaf-PC4429","S-1-5-18","12/18/2014 12:01:03 AM","ecb47fb5-ba14-4a79-a768-eca2eaecae13",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender has removed history of malware and other potentially unwanted software.
 	Time: 11/17/2014 11:35:52 AM
 	User: NT AUTHORITY\SYSTEM
","1013","0",,"4","0","0","-9223372036854775808","568","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","3928","2836","rjaf-PC4429","S-1-5-18","12/17/2014 1:35:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender has removed history of malware and other potentially unwanted software.
 	Time: 11/16/2014 9:46:34 AM
 	User: NT AUTHORITY\SYSTEM
","1013","0",,"4","0","0","-9223372036854775808","567","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","3912","392","rjaf-PC4429","S-1-5-18","12/15/2014 11:46:35 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender signature version has been updated.
 	Current Signature Version: 1.191.67.0
 	Previous Signature Version: 1.189.1916.0
 	Signature Type: AntiSpyware
 	Update Type: Full
 	User: NT AUTHORITY\SYSTEM
 	Current Engine Version: 1.1.11302.0
 	Previous Engine Version: 1.1.11202.0","2000","0",,"4","0","0","-9223372036854775808","566","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","3912","392","rjaf-PC4429","S-1-5-18","12/15/2014 11:39:43 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender engine version has been updated.
 	Current Engine Version: 1.1.11302.0
 	Previous Engine Version: 1.1.11202.0
 	User: NT AUTHORITY\SYSTEM","2002","0",,"4","0","0","-9223372036854775808","565","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","3912","392","rjaf-PC4429","S-1-5-18","12/15/2014 11:39:43 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender has removed history of malware and other potentially unwanted software.
 	Time: 11/15/2014 2:13:27 PM
 	User: NT AUTHORITY\SYSTEM
","1013","0",,"4","0","0","-9223372036854775808","564","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","680","3412","rjaf-PC4429","S-1-5-18","12/15/2014 4:13:28 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender scan has finished.
 	Scan ID: {47D1591D-FF61-4C7F-B52E-C2CB30101E5F}
 	Scan Type: AntiSpyware
 	Scan Parameters: Quick Scan
 	User: NT AUTHORITY\NETWORK SERVICE
 	Scan Time: 0:04:25","1001","0",,"4","0","0","-9223372036854775808","563","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","1300","1260","rjaf-PC4429","S-1-5-18","12/13/2014 11:49:32 PM","ebb19144-d10a-4720-bd47-339bcf28af55",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender scan has started.
 	Scan ID: {47D1591D-FF61-4C7F-B52E-C2CB30101E5F}
 	Scan Type: AntiSpyware
 	Scan Parameters: Quick Scan
 	Scan Resources: 
 	User: NT AUTHORITY\NETWORK SERVICE","1000","0",,"4","0","0","-9223372036854775808","562","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","1300","1260","rjaf-PC4429","S-1-5-18","12/13/2014 11:45:07 PM","501dac64-970e-445f-89e7-925c2df57154",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender signature version has been updated.
 	Current Signature Version: 1.189.1916.0
 	Previous Signature Version: 1.189.1675.0
 	Signature Type: AntiSpyware
 	Update Type: Delta
 	User: NT AUTHORITY\SYSTEM
 	Current Engine Version: 1.1.11202.0
 	Previous Engine Version: 1.1.11202.0","2000","0",,"4","0","0","-9223372036854775808","561","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","1300","2480","rjaf-PC4429","S-1-5-18","12/13/2014 11:28:37 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender has removed history of malware and other potentially unwanted software.
 	Time: 11/12/2014 3:31:51 AM
 	User: NT AUTHORITY\SYSTEM
","1013","0",,"4","0","0","-9223372036854775808","560","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","1300","1704","rjaf-PC4429","S-1-5-18","12/11/2014 5:31:52 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender scan has finished.
 	Scan ID: {FE22D593-5064-473D-B55B-97C686AA56F1}
 	Scan Type: AntiSpyware
 	Scan Parameters: Quick Scan
 	User: NT AUTHORITY\NETWORK SERVICE
 	Scan Time: 0:03:37","1001","0",,"4","0","0","-9223372036854775808","559","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","1644","616","rjaf-PC4429","S-1-5-18","12/11/2014 12:36:09 AM","51d97c26-2332-43a3-9c4f-638d68b63e57",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender scan has started.
 	Scan ID: {FE22D593-5064-473D-B55B-97C686AA56F1}
 	Scan Type: AntiSpyware
 	Scan Parameters: Quick Scan
 	Scan Resources: 
 	User: NT AUTHORITY\NETWORK SERVICE","1000","0",,"4","0","0","-9223372036854775808","558","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","1644","616","rjaf-PC4429","S-1-5-18","12/11/2014 12:32:32 AM","f1083796-567e-47fe-901f-689f8a6ffc00",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender has removed history of malware and other potentially unwanted software.
 	Time: 11/10/2014 5:58:07 PM
 	User: NT AUTHORITY\SYSTEM
","1013","0",,"4","0","0","-9223372036854775808","557","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","1644","3356","rjaf-PC4429","S-1-5-18","12/10/2014 7:58:08 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender scan has finished.
 	Scan ID: {C7541EB6-1B2A-4CB4-AEC3-CF5B782B6A93}
 	Scan Type: AntiSpyware
 	Scan Parameters: Quick Scan
 	User: NT AUTHORITY\NETWORK SERVICE
 	Scan Time: 0:03:40","1001","0",,"4","0","0","-9223372036854775808","556","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","2540","2864","rjaf-PC4429","S-1-5-18","12/9/2014 1:16:34 AM","a566cc6b-1944-4a4b-8a33-d1d4e13cf90a",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender scan has started.
 	Scan ID: {C7541EB6-1B2A-4CB4-AEC3-CF5B782B6A93}
 	Scan Type: AntiSpyware
 	Scan Parameters: Quick Scan
 	Scan Resources: 
 	User: NT AUTHORITY\NETWORK SERVICE","1000","0",,"4","0","0","-9223372036854775808","555","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","2540","2864","rjaf-PC4429","S-1-5-18","12/9/2014 1:12:54 AM","d936317d-0528-44a6-b502-9d12af263dce",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender signature version has been updated.
 	Current Signature Version: 1.189.1675.0
 	Previous Signature Version: 1.189.1409.0
 	Signature Type: AntiSpyware
 	Update Type: Delta
 	User: NT AUTHORITY\SYSTEM
 	Current Engine Version: 1.1.11202.0
 	Previous Engine Version: 1.1.11202.0","2000","0",,"4","0","0","-9223372036854775808","554","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","2540","536","rjaf-PC4429","S-1-5-18","12/9/2014 12:45:18 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender scan has finished.
 	Scan ID: {A31E176B-A696-4A1E-8B14-E4A81D33C32F}
 	Scan Type: AntiSpyware
 	Scan Parameters: Quick Scan
 	User: NT AUTHORITY\NETWORK SERVICE
 	Scan Time: 0:04:29","1001","0",,"4","0","0","-9223372036854775808","553","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","2540","2864","rjaf-PC4429","S-1-5-18","12/7/2014 5:04:58 PM","540c1aa4-1cd9-4391-a830-187d6df15dcc",,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
