#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"The IP address lease 192.168.1.33 for the Network Card with network address 0xECA86BF671F9 has been denied by the DHCP server 192.168.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","83","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","900","7032","rjaf-PC4429","S-1-5-19","4/1/2015 7:06:26 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The IP address lease 192.168.1.33 for the Network Card with network address 0xECA86BF671F9 has been denied by the DHCP server 192.168.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","82","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","900","6732","rjaf-PC4429","S-1-5-19","4/1/2015 7:01:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The IP address lease 192.168.1.33 for the Network Card with network address 0xECA86BF671F9 has been denied by the DHCP server 192.168.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","81","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","900","4000","rjaf-PC4429","S-1-5-19","4/1/2015 7:01:23 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The IP address lease 192.168.1.110 for the Network Card with network address 0xECA86BF671F9 has been denied by the DHCP server 192.168.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","80","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","900","2332","rjaf-PC4429","S-1-5-19","4/1/2015 1:15:22 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The IP address lease 192.168.1.103 for the Network Card with network address 0xECA86BF671F9 has been denied by the DHCP server 192.168.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","79","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","884","1252","rjaf-PC4429","S-1-5-19","3/29/2015 6:02:03 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","78","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","884","2468","rjaf-PC4429","S-1-5-19","3/22/2015 10:39:20 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not able to renew its address from the network (from the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1003","0",,"3","3","77","4611686018427387904","77","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","884","1220","rjaf-PC4429","S-1-5-19","3/22/2015 10:37:17 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","IpLeaseRenewalFailed","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The IP address lease 192.168.1.100 for the Network Card with network address 0xECA86BF671F9 has been denied by the DHCP server 192.168.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","76","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","896","4248","rjaf-PC4429","S-1-5-19","3/18/2015 5:05:36 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","75","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","872","3708","rjaf-PC4429","S-1-5-19","3/14/2015 8:24:25 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","74","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","872","1268","rjaf-PC4429","S-1-5-19","3/14/2015 7:37:00 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","73","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","868","1272","rjaf-PC4429","S-1-5-19","3/14/2015 7:22:35 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","72","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","884","1252","rjaf-PC4429","S-1-5-19","3/14/2015 3:15:06 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","71","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","880","1256","rjaf-PC4429","S-1-5-19","3/13/2015 1:55:16 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","70","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","876","1256","rjaf-PC4429","S-1-5-19","3/13/2015 1:43:48 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","69","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","892","304","rjaf-PC4429","S-1-5-19","3/13/2015 9:53:34 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not able to renew its address from the network (from the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1003","0",,"3","3","77","4611686018427387904","68","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","892","2412","rjaf-PC4429","S-1-5-19","3/13/2015 9:51:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","IpLeaseRenewalFailed","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The IP address lease 192.168.1.106 for the Network Card with network address 0xECA86BF671F9 has been denied by the DHCP server 192.168.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","67","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","900","1180","rjaf-PC4429","S-1-5-19","2/19/2015 1:45:03 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The IP address lease 192.168.1.101 for the Network Card with network address 0xECA86BF671F9 has been denied by the DHCP server 192.168.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","66","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","900","3768","rjaf-PC4429","S-1-5-19","2/17/2015 11:40:31 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The IP address lease 192.168.1.100 for the Network Card with network address 0xECA86BF671F9 has been denied by the DHCP server 192.168.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","65","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","900","1316","rjaf-PC4429","S-1-5-19","2/17/2015 4:10:23 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not able to renew its address from the network (from the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1003","0",,"3","3","77","4611686018427387904","64","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","912","5884","rjaf-PC4429","S-1-5-19","2/7/2015 5:01:14 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","IpLeaseRenewalFailed","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","63","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","904","996","rjaf-PC4429","S-1-5-19","2/1/2015 11:07:54 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not able to renew its address from the network (from the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1003","0",,"3","3","77","4611686018427387904","62","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","904","880","rjaf-PC4429","S-1-5-19","2/1/2015 5:01:17 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","IpLeaseRenewalFailed","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","61","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","876","2912","rjaf-PC4429","S-1-5-19","1/7/2015 11:38:22 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not able to renew its address from the network (from the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1003","0",,"3","3","77","4611686018427387904","60","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","876","2064","rjaf-PC4429","S-1-5-19","1/7/2015 11:36:16 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","IpLeaseRenewalFailed","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The IP address lease 192.168.1.104 for the Network Card with network address 0xECA86BF671F9 has been denied by the DHCP server 192.168.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","59","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","908","2444","rjaf-PC4429","S-1-5-19","12/18/2014 12:49:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The IP address lease 192.168.1.102 for the Network Card with network address 0xECA86BF671F9 has been denied by the DHCP server 192.168.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","58","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","892","944","rjaf-PC4429","S-1-5-19","11/29/2014 2:12:07 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The IP address lease 192.168.1.100 for the Network Card with network address 0xECA86BF671F9 has been denied by the DHCP server 192.168.1.1 (The DHCP Server sent a DHCPNACK message).","1002","0",,"2","3","76","4611686018427387904","57","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","880","400","rjaf-PC4429","S-1-5-19","11/11/2014 4:42:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpLeaseDenied","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","56","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","880","3616","rjaf-PC4429","S-1-5-19","11/10/2014 10:44:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not able to renew its address from the network (from the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1003","0",,"3","3","77","4611686018427387904","55","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","880","2632","rjaf-PC4429","S-1-5-19","11/10/2014 10:42:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","IpLeaseRenewalFailed","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","54","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","880","2296","rjaf-PC4429","S-1-5-19","11/5/2014 7:03:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not able to renew its address from the network (from the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1003","0",,"3","3","77","4611686018427387904","53","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","880","3592","rjaf-PC4429","S-1-5-19","11/5/2014 7:01:35 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","IpLeaseRenewalFailed","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","52","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","884","3916","rjaf-PC4429","S-1-5-19","10/13/2014 12:24:36 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","51","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","884","6092","rjaf-PC4429","S-1-5-19","10/12/2014 8:24:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not able to renew its address from the network (from the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1003","0",,"3","3","77","4611686018427387904","50","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","884","2424","rjaf-PC4429","S-1-5-19","10/12/2014 8:22:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","IpLeaseRenewalFailed","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address 0xECA86BF671F9.  The following error occurred: 0x79. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.","1001","0",,"2","3","75","4611686018427387904","49","Microsoft-Windows-Dhcp-Client","15a7a4f8-0072-4eab-abad-f98a4d666aed","Microsoft-Windows-Dhcp-Client/Admin","928","2572","rjaf-PC4429","S-1-5-19","10/1/2014 11:54:16 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-dhcp-client%4admin.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","IpAddressNotAssigned","Address Configuration State Event","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
